age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
45,4222320,Unemployed,5,661,515040,11904080,240,1
23,1995440,Employed,28,588,1781600,12128080,180,0
34,11858800,Employed,25,546,5943360,11114480,60,1
44,2304400,Self-Employed,15,669,2210800,5621040,24,0
30,2580640,Employed,6,442,1927520,2145840,180,1
64,2157040,Employed,13,725,599360,21646560,240,1
60,4556560,Employed,21,684,1952400,13066240,12,1
59,3912400,Self-Employed,5,472,1903520,10377360,12,1
36,1749600,Employed,12,750,1406480,18631760,180,1
33,6478880,Employed,25,725,1349040,21586720,12,1
29,10466560,Employed,13,633,51920,23489040,360,1
36,2046240,Employed,11,753,1633280,7757120,24,1
64,18855920,Unemployed,12,756,3189840,22791280,60,1
36,2751600,Employed,20,529,2293600,15298720,120,0
40,5184160,Self-Employed,0,715,3500960,9158720,120,0
50,4247760,Employed,12,678,3341440,10503360,60,1
36,14484000,Employed,25,788,1714720,3454240,240,1
29,5128560,Employed,0,526,375040,1428320,36,1
60,3686240,Self-Employed,5,805,113280,17688000,60,1
32,19981600,Self-Employed,24,758,1520480,22095360,60,1
29,1343520,Self-Employed,20,614,1236960,909520,12,1
23,16284320,Employed,21,792,4765760,12624560,48,1
54,2849520,Employed,24,767,779200,18869120,36,1
56,3619360,Employed,0,661,55840,16163600,60,0
59,5020720,Self-Employed,25,801,1988240,20361280,48,1
31,11349280,Employed,10,742,795520,15225600,48,1
34,6549680,Unemployed,1,605,2707520,22498560,60,1
25,6103600,Employed,8,652,4977760,18140800,180,0
26,6734800,Self-Employed,16,798,2613680,21280160,60,1
36,2067680,Self-Employed,18,653,114880,23192240,60,1
60,5856880,Self-Employed,16,598,2956080,14294720,60,0
36,5573280,Employed,19,670,1750400,9044880,12,1
35,8666080,Employed,0,404,2675120,3218320,24,1
50,9506480,Unemployed,3,545,3477440,10688720,360,0
21,16354080,Employed,21,848,3820240,14328800,180,1
36,19720960,Employed,26,825,5772160,16049280,360,1
61,6746320,Employed,1,698,508160,8286560,48,1
22,4762480,Employed,15,608,730160,7235040,12,0
60,4240000,Employed,27,652,1383120,15471360,48,1
58,3600720,Self-Employed,8,748,895600,20725040,48,1
50,4053280,Employed,2,508,3242960,15962400,120,0
40,11882320,Self-Employed,20,632,4982720,9043440,12,1
39,3843760,Employed,27,772,366560,23730080,12,1
23,2560560,Employed,14,731,73200,6544800,24,1
58,2035760,Employed,16,666,1166080,10244800,60,1
46,3894320,Employed,21,764,3892560,11648080,180,1
45,1559760,Self-Employed,11,649,1173920,17445600,60,0
57,4094080,Self-Employed,7,740,3057360,15095520,24,1
55,2632800,Employed,29,783,203840,980160,360,1
24,2306160,Self-Employed,8,565,1995120,18758640,180,0
52,7102640,Employed,17,752,5138000,6704960,240,1
35,6307040,Self-Employed,17,737,6200640,11034960,48,1
54,4197120,Employed,2,699,545440,5580880,36,1
34,14401280,Unemployed,21,810,1542560,22394960,180,1
27,4783600,Employed,22,669,3510880,10093600,180,1
26,2194000,Self-Employed,5,432,1375520,17085040,360,0
57,1555120,Employed,25,514,913600,4018320,180,0
37,1306560,Self-Employed,17,663,149360,7929360,36,0
53,11065920,Employed,27,743,4711760,21554000,240,1
22,6755200,Employed,17,754,3822800,8494800,36,1
25,3454160,Employed,1,694,1670800,8021120,240,1
38,8476480,Employed,18,557,327120,23834560,120,1
25,4467200,Self-Employed,2,750,2668080,20762240,120,1
36,7039920,Self-Employed,29,688,1193760,5028880,120,1
51,6051520,Employed,14,716,3700880,7461280,24,1
46,5529040,Self-Employed,4,637,2117920,8192720,240,1
47,16851680,Unemployed,15,576,397200,10192000,12,1
22,3187120,Self-Employed,22,631,269840,7654800,24,0
57,6455360,Unemployed,28,759,2375600,21500320,60,1
52,4426800,Employed,10,742,3155920,1672240,48,0
22,2408480,Employed,11,577,1493520,14929840,360,0
40,6243280,Employed,19,835,2394000,20259440,36,1
38,3015520,Employed,20,726,300320,22266480,240,1
34,7076400,Self-Employed,16,656,981120,12321440,48,1
32,5645120,Unemployed,20,639,2460720,6206800,240,0
38,6367840,Employed,24,522,4186960,16633120,12,0
53,4241440,Employed,11,703,2422880,1293120,48,1
63,17028560,Employed,9,490,3278000,23528240,120,1
51,6721600,Employed,14,558,3896560,15306160,24,0
46,1650480,Self-Employed,11,716,421840,6338640,24,1
52,4724800,Unemployed,18,593,977440,16445680,120,0
60,5287360,Employed,11,741,4716640,15600000,120,0
50,2227440,Employed,1,637,1188320,11521840,240,0
21,13349600,Unemployed,26,718,4817280,17519680,120,1
34,2548400,Self-Employed,2,647,243760,2519760,240,0
38,1318240,Employed,15,677,667120,17059440,120,1
52,5465680,Employed,22,596,4775200,6359440,48,0
58,1235440,Employed,9,738,474400,16882720,180,0
44,4876320,Employed,8,838,635600,20357440,36,1
28,7167520,Employed,2,420,1218480,3071920,36,1
46,4279920,Self-Employed,20,720,524240,21991920,360,1
62,6805120,Self-Employed,9,765,6399120,11269520,24,1
58,2555440,Employed,18,625,2199200,16901680,60,0
61,13114560,Employed,11,644,3277280,2883280,240,0
23,3187120,Unemployed,7,612,2930640,8624000,60,0
22,5175520,Unemployed,26,649,136160,5029840,48,0
21,1201040,Employed,4,536,641360,3035840,180,0
48,4885040,Unemployed,17,628,3732000,20585600,60,0
22,6048640,Unemployed,3,707,491680,5045920,12,1
45,4265760,Employed,14,616,3277600,16261120,12,0
56,2633040,Employed,0,593,648080,16774000,360,0
26,3697760,Employed,3,545,1263120,10039760,240,0
59,8597360,Employed,9,690,5197200,7233360,360,1
23,19836880,Unemployed,11,600,1121600,7524720,120,1
57,5729040,Employed,7,719,1405760,21646960,60,1
47,2672560,Self-Employed,0,786,1389680,17808320,24,1
62,5168240,Employed,15,690,4131280,13000400,48,1
58,12080960,Employed,24,657,5850800,1234240,24,1
22,2169920,Self-Employed,0,749,665920,21964080,48,0
47,12467760,Self-Employed,12,808,5252560,3081440,180,1
28,4610240,Self-Employed,4,820,61200,7073360,60,1
41,5860560,Unemployed,26,513,4554320,2789360,360,0
35,5303200,Employed,9,650,1754640,8798720,36,1
29,15588400,Employed,14,771,1785840,1853360,48,1
47,2153600,Employed,7,692,168400,22879840,180,1
32,1990000,Employed,1,593,800080,18485520,60,0
31,6203040,Unemployed,24,777,3274160,16621440,36,0
44,4623520,Self-Employed,12,549,782320,1315520,180,1
46,10507760,Unemployed,18,714,215680,1410080,240,1
46,2275120,Employed,23,660,1206400,16630880,48,1
22,1868160,Employed,26,827,271600,14815920,180,1
50,2693680,Employed,27,801,711360,23593920,24,1
46,1200800,Employed,12,572,586720,14465920,180,0
33,12465600,Employed,3,755,2583760,23329520,48,1
32,4532080,Employed,18,477,862400,20492320,120,0
56,2017200,Employed,29,635,676880,13121360,36,1
60,5482880,Self-Employed,23,648,2549520,10261040,120,1
24,2421120,Employed,15,749,508400,23892640,48,1
44,5886080,Employed,19,573,2061760,1533680,60,1
50,3938880,Self-Employed,2,636,1576000,7081440,120,0
58,4207120,Employed,12,586,996880,13011680,12,1
59,3170800,Self-Employed,17,557,3164640,16408720,12,0
21,2012480,Employed,21,716,1082560,21554160,360,1
64,6368400,Employed,19,513,1491600,23363280,180,0
27,4049520,Employed,28,651,1157280,13935440,240,1
54,4991520,Employed,28,704,2091200,19774240,12,1
29,2162560,Employed,16,539,707680,6968000,240,0
55,2337120,Employed,22,821,330560,21567760,240,1
42,4684480,Employed,4,777,2918480,12022640,36,1
40,18935360,Employed,2,531,5771920,11464240,240,1
31,1808720,Unemployed,23,411,953440,10153120,120,0
28,13833200,Employed,0,701,3098320,8680640,60,1
41,13009600,Self-Employed,13,513,6205120,5723520,48,0
44,6096560,Self-Employed,23,575,2415120,414480,48,0
22,4005760,Employed,27,512,2023760,15077760,48,0
51,4592720,Employed,28,770,2439440,20966880,240,0
34,6815760,Self-Employed,8,527,4774960,9443440,180,0
29,4168080,Employed,21,666,3256160,2139360,12,0
56,2699280,Employed,21,580,576800,20974080,60,0
47,2973440,Self-Employed,14,631,1672720,11517600,180,0
37,5311920,Self-Employed,18,548,1544720,14242160,180,0
22,6411920,Employed,3,646,333920,10601680,120,1
27,1464240,Unemployed,16,654,649760,22688800,120,0
36,5048640,Unemployed,17,587,18400,12993760,36,0
23,2897760,Employed,16,759,1414400,22219040,48,1
53,12034880,Self-Employed,18,709,2780960,16750080,48,1
27,6146880,Self-Employed,12,524,1891120,11704640,360,1
51,5569680,Self-Employed,0,689,3516960,5911600,120,0
42,14930240,Self-Employed,12,674,5587440,16668880,120,1
52,16294720,Employed,6,725,4595200,17461440,180,1
60,4535200,Employed,5,840,3920560,8555600,360,1
35,19533200,Self-Employed,5,822,692160,7672160,36,1
45,1246080,Unemployed,0,804,284880,9857360,360,0
24,12541360,Self-Employed,14,790,3273920,2485680,240,1
35,3826160,Employed,11,816,3021520,17504000,60,1
32,4849120,Employed,17,808,1684000,17366080,360,1
38,6630880,Employed,6,611,776080,20713280,24,1
61,5493440,Unemployed,23,757,3812720,13163200,180,0
63,2918960,Employed,7,714,414640,7262960,360,1
37,16880320,Employed,13,695,3600480,7844160,24,1
21,4095280,Employed,24,605,1895600,15942160,12,1
31,2236800,Employed,7,654,1726800,3138000,48,1
25,1493120,Employed,11,637,1418880,23142800,180,0
35,2577120,Unemployed,7,720,2008480,919440,180,1
58,6254080,Self-Employed,17,506,4531120,19604240,60,1
49,3854000,Employed,15,697,3332640,22020800,240,1
26,13409760,Employed,21,505,4290720,18797840,36,1
31,4171040,Unemployed,23,624,1396480,17477200,240,0
51,4404640,Employed,17,642,1879040,17390400,48,1
39,1673040,Employed,9,561,764800,7083520,36,1
56,4764640,Employed,16,462,2987120,9487280,60,1
49,4605520,Self-Employed,28,589,3668320,5365440,12,0
46,7126080,Employed,21,538,2265440,19852320,240,1
28,5428880,Employed,25,431,4388800,10810720,48,0
62,3259280,Employed,10,632,916560,16268880,24,0
25,2927440,Employed,4,638,1121760,14383360,180,1
63,2780160,Employed,5,705,2083760,14601120,36,0
38,5164720,Employed,11,850,2417680,7359600,180,1
63,5990800,Self-Employed,27,673,5049040,21396960,24,1
22,1882080,Unemployed,1,595,1357840,17598400,240,0
54,8667520,Self-Employed,11,725,5645200,1701760,120,1
41,6197040,Self-Employed,14,830,115200,16266160,360,1
38,3383760,Employed,6,628,2038800,20712160,48,1
46,16289920,Unemployed,11,424,462880,5124720,24,1
50,7156880,Employed,0,600,1033840,1958480,12,1
28,5430000,Self-Employed,2,539,5181040,7421840,120,0
59,2938800,Self-Employed,19,660,992960,13057760,120,1
44,1487360,Employed,9,637,1345600,22796080,12,0
63,3170640,Employed,15,503,499360,16006160,12,0
30,7359360,Self-Employed,2,813,6326160,2718000,12,1
27,6087040,Self-Employed,16,674,2572400,11393680,48,1
54,2909920,Self-Employed,19,495,1156480,8832640,48,0
62,13737120,Unemployed,8,747,2268560,20776320,180,1
45,17444240,Employed,20,586,5791360,23135040,48,1
31,3078000,Self-Employed,20,744,352080,13455520,120,1
29,3749360,Employed,22,769,2786400,5163520,48,1
43,19722080,Unemployed,5,691,1707280,22601520,24,1
48,2547280,Employed,26,494,358560,1513440,60,1
26,5999920,Employed,24,681,5993520,22947440,240,1
59,2634080,Employed,23,518,1934160,12695600,120,1
41,5155920,Employed,21,578,3385120,11968800,48,1
51,1448560,Unemployed,12,721,1306640,23228640,240,0
46,4682480,Unemployed,9,601,3807920,2844640,120,0
32,7161600,Employed,15,641,4182240,5644240,60,0
31,19017840,Self-Employed,21,594,3245920,8977120,240,0
57,4290960,Employed,22,724,3093760,6850400,360,1
50,5404720,Employed,2,656,3877520,14560800,24,1
55,8068880,Unemployed,0,642,685440,10132160,180,1
52,3123360,Self-Employed,17,649,1889600,4046160,60,0
24,2118880,Self-Employed,16,669,2060240,2455600,24,1
59,5966000,Self-Employed,6,705,2816800,16739760,48,0
33,2596480,Self-Employed,12,735,1532480,18822960,36,0
51,3107680,Employed,15,534,1248080,19925120,240,1
48,6940240,Self-Employed,17,784,5236880,2200800,120,1
60,10227680,Employed,16,647,4944400,6795920,12,1
53,3644560,Employed,6,578,1790480,9053200,180,1
46,5395600,Employed,29,619,2500720,13417840,240,0
33,3978720,Self-Employed,29,802,1256480,12410400,60,1
49,2341040,Self-Employed,28,695,1737760,10937600,120,1
33,2128720,Employed,16,701,390080,3358720,180,1
50,18017120,Employed,0,653,4903280,597760,180,1
47,2191840,Employed,26,671,2145760,9947440,36,0
29,2167360,Employed,0,391,1838800,15274400,180,0
34,2650720,Employed,2,652,422880,11169920,48,1
25,11522720,Employed,17,665,2122560,3348880,48,1
45,2946320,Self-Employed,24,634,1411200,12286640,12,1
46,3384080,Employed,13,528,3370400,13763040,60,0
34,3415600,Self-Employed,3,518,1390320,6731680,360,0
28,1814720,Employed,28,531,1304240,17690000,60,0
24,2417840,Self-Employed,8,705,1999200,1413680,60,1
59,1938640,Unemployed,9,784,876320,6476480,240,1
48,4523920,Employed,28,592,2695920,707040,12,0
26,4789440,Employed,18,640,3098800,12164240,120,0
42,3143040,Self-Employed,7,772,2522240,6404640,180,1
57,2814240,Employed,24,588,1531520,13662640,240,1
58,5520480,Self-Employed,10,652,3862720,15735600,120,1
63,6730640,Self-Employed,19,739,6225360,1520640,60,1
29,16960560,Employed,14,620,837440,12362640,12,1
45,2245120,Employed,13,713,1569040,1805920,360,1
55,2249440,Employed,29,656,954160,13299440,240,1
36,10362320,Employed,19,589,5274160,2261040,12,0
28,11871120,Employed,7,692,2744880,1774000,60,1
25,5816960,Unemployed,23,606,137280,14431680,24,1
34,3658080,Unemployed,5,824,3261680,7571040,48,1
22,4268240,Employed,0,701,2675600,12160240,240,0
29,6706480,Employed,8,757,4212240,4987520,360,1
40,2291520,Unemployed,18,687,301760,22824720,240,1
60,3049840,Employed,2,685,2800400,4538400,60,1
43,2200400,Employed,11,708,108960,7836000,180,1
38,1722800,Employed,27,701,1273360,2587200,60,1
58,8306480,Employed,22,751,2911680,15874240,360,1
42,2401440,Employed,24,628,403920,21816080,12,0
49,2751840,Employed,18,594,2722080,19713840,24,0
45,2841040,Employed,28,577,1801360,5498160,48,1
58,2229760,Self-Employed,3,575,2079120,5621040,180,0
25,2890240,Unemployed,7,563,693760,17254880,180,0
42,3484800,Employed,29,596,2161040,11420960,48,1
58,3774480,Self-Employed,15,570,2351200,9264400,180,0
24,4979680,Employed,27,669,201520,21860480,12,1
43,5250640,Employed,1,787,1521200,540560,120,1
33,2423600,Employed,13,702,683920,3559840,240,1
56,1451280,Employed,18,673,74960,1519120,120,1
42,2274560,Self-Employed,22,709,1679920,19627840,36,1
53,1710160,Unemployed,5,612,1445520,9055360,60,0
27,3047680,Self-Employed,26,508,1626640,17541680,60,0
47,2510960,Employed,4,657,2062080,10499040,180,0
33,1974000,Self-Employed,12,712,1961920,23918960,60,1
37,6312800,Self-Employed,14,567,1098640,15854800,360,1
61,6443680,Employed,15,793,3761760,21265600,12,1
27,1562640,Self-Employed,13,565,930240,22665040,240,0
24,4795600,Self-Employed,26,642,1033520,17229280,360,1
23,5543840,Self-Employed,25,707,1228000,16871520,60,1
26,1940000,Employed,2,683,1023840,14399280,180,1
61,10292880,Employed,25,631,2180320,8411840,120,1
49,7708640,Employed,0,608,3302960,18877120,24,0
50,6982000,Unemployed,7,766,3493680,22308720,36,1
33,4856480,Self-Employed,23,676,2307280,11586320,48,1
50,4652240,Employed,25,598,1977120,4343520,240,1
37,4183360,Employed,10,531,2434320,547120,36,1
53,13919040,Unemployed,20,702,12720,18299840,60,1
29,3702080,Self-Employed,6,625,3389440,11278960,24,0
52,5520880,Self-Employed,4,705,4193680,22558400,180,1
38,16991440,Self-Employed,4,707,260960,22268560,24,1
60,4647840,Employed,23,702,1831040,13157600,48,1
45,6383680,Employed,14,522,4936160,18211040,48,0
64,19983200,Self-Employed,4,850,5861920,20079760,240,1
30,15967280,Employed,16,518,2977040,22228720,48,1
55,5858800,Employed,0,622,4982000,5562560,180,1
61,10296640,Self-Employed,16,603,4090320,14280480,12,1
60,4650720,Employed,23,654,163440,11021920,24,1
59,14575360,Unemployed,2,578,2570400,23632960,120,0
29,5023120,Self-Employed,15,835,4787920,7414880,36,1
46,16060000,Employed,26,567,1578640,6555360,240,1
28,6752320,Employed,22,562,6228800,22149680,48,1
58,1592720,Employed,15,695,496480,6460720,120,1
29,2844320,Employed,20,667,1411120,15768320,24,1
53,3198080,Self-Employed,5,530,3152000,23218880,120,0
44,6930800,Unemployed,1,679,4981040,13596560,360,0
44,1828880,Self-Employed,21,637,651680,23740800,48,1
31,3144560,Employed,0,850,1906640,2999360,240,0
50,5663440,Employed,5,841,4232000,7686480,360,1
32,4946160,Self-Employed,19,818,4364880,20317440,12,1
50,1973040,Unemployed,29,663,392640,13160320,36,1
30,15778880,Unemployed,25,721,4303680,2471600,120,1
55,4497440,Self-Employed,22,679,3825680,22805760,24,1
59,2901280,Self-Employed,5,481,96320,2346480,240,0
24,6750320,Unemployed,16,711,2507120,5567200,36,0
35,3863840,Self-Employed,8,616,622240,9054400,360,0
51,4515840,Employed,24,665,1815840,3725760,36,1
27,3581040,Employed,26,769,1700000,1303760,60,1
42,10943280,Self-Employed,0,588,3353760,21470960,60,0
60,1332240,Employed,10,456,1000720,13910240,120,0
59,6328720,Self-Employed,13,698,3205520,14649200,180,0
49,4628720,Self-Employed,23,613,316000,1200480,48,1
26,3948480,Employed,20,806,3316960,17238800,36,1
57,5091040,Employed,26,636,3121920,1324480,12,1
23,4794560,Employed,5,621,2606560,14562160,24,1
30,17283280,Employed,28,650,3483440,2569760,48,1
35,2985520,Self-Employed,29,474,1016960,23155760,48,0
22,8827920,Employed,5,810,6132240,23452240,12,1
51,15122240,Employed,13,613,106320,7806880,120,1
24,2203040,Unemployed,25,633,1069600,7092000,120,0
56,5774000,Employed,13,661,4686960,23456000,240,1
62,2301680,Employed,28,647,2218720,6534960,240,1
32,2859120,Employed,20,787,819600,17528960,240,1
23,5309520,Self-Employed,23,713,1470240,1777440,180,1
43,6629920,Employed,16,594,5573760,12198000,360,1
31,7259760,Employed,7,691,2320880,18991280,180,1
46,2865280,Employed,21,657,1867600,8706960,24,1
34,3447440,Employed,22,477,3329040,19346320,360,0
50,10311200,Self-Employed,15,769,1872160,20549200,360,1
35,2305600,Unemployed,7,709,300400,19984400,12,0
27,1307360,Self-Employed,1,507,36880,6994800,240,0
49,2769200,Employed,11,747,2699440,22750960,360,0
29,4982480,Employed,12,690,24240,10157120,360,1
49,12919600,Unemployed,16,505,4282960,5026320,12,0
25,6889040,Employed,1,687,5024880,1066960,180,1
55,4616160,Unemployed,18,713,3058080,564160,180,1
44,1262800,Self-Employed,3,500,484240,6238480,360,1
64,3945520,Employed,3,648,3278800,6027440,180,0
22,1657760,Employed,2,685,841360,23153680,180,0
41,7110560,Employed,8,581,3542000,13886240,48,1
58,13485600,Employed,27,706,1605040,22990400,48,1
38,4678720,Employed,18,638,144240,10392560,12,1
45,5369360,Employed,24,518,4030880,18729840,180,1
63,6214080,Employed,23,596,3479680,22497360,36,0
38,2366000,Unemployed,8,587,1752160,15346160,48,0
41,3089120,Employed,17,674,183120,9684240,180,1
48,1712560,Unemployed,3,612,603360,1405360,120,0
28,5781600,Employed,18,584,5537200,19122160,12,1
47,2639120,Employed,15,627,514240,1910320,120,1
24,13780480,Self-Employed,23,655,4724640,4539760,120,1
32,4661120,Employed,12,701,278400,19433440,120,1
41,3156960,Self-Employed,5,612,1248880,2762160,240,0
50,6453840,Employed,12,762,3229840,7169040,48,1
51,4983920,Employed,19,568,1079920,7474720,120,1
51,7666000,Employed,17,713,6168800,19560880,360,1
41,17350240,Employed,4,620,4948720,17005760,180,1
63,6339280,Employed,8,705,2523600,22067920,180,1
40,5326320,Employed,16,769,2768960,13428960,240,1
35,3775200,Employed,3,834,720,9543280,48,1
64,4030240,Self-Employed,16,579,2301520,10519120,180,1
47,2716400,Employed,21,781,376880,13355440,240,1
32,6785680,Employed,24,697,3363360,6624560,48,1
57,1536400,Self-Employed,4,366,580960,16431840,360,0
44,3301840,Self-Employed,9,631,3246320,22210480,120,0
45,5711120,Self-Employed,13,543,3916320,16814320,48,0
39,2358400,Employed,12,442,1635600,9670640,360,0
62,3651840,Employed,2,717,2766000,19750080,12,0
55,2489760,Employed,17,572,210480,20823760,180,0
58,7095840,Unemployed,10,601,922480,23674160,48,0
34,14704480,Employed,8,586,3505520,15537760,12,1
32,6453840,Unemployed,2,649,4902160,9172800,12,0
62,6305040,Self-Employed,4,557,6252800,7840320,12,0
59,6780240,Employed,17,453,5218880,8513280,12,1
30,8629920,Employed,21,850,2029360,20089520,120,1
54,17584560,Employed,13,493,434000,712000,48,1
35,12838880,Self-Employed,14,701,3903040,1153040,24,0
29,10837040,Employed,8,623,3715360,18429920,12,1
21,15450960,Employed,27,674,1157120,17807520,24,1
22,4591280,Employed,19,673,2155440,18263120,12,1
42,1858560,Employed,29,758,755440,19089360,36,1
63,4524160,Employed,8,748,3563520,23474960,120,0
60,1985120,Self-Employed,11,774,19680,22431600,360,1
42,7706000,Unemployed,29,706,589920,19925200,180,1
43,6159680,Employed,6,487,2727280,1340160,360,0
46,8727040,Employed,29,501,3552640,21316800,12,1
50,4416080,Self-Employed,12,632,1486560,11224720,180,1
48,15267840,Employed,9,700,5744800,10443600,24,1
24,1285920,Employed,21,632,1048560,10736960,48,1
38,4955680,Employed,25,810,3199680,4786640,120,1
64,2830000,Employed,6,505,2537840,22192400,48,0
55,1301680,Self-Employed,25,661,698080,14192960,180,0
55,5733920,Self-Employed,0,761,5628800,13756400,24,1
28,1534400,Unemployed,14,662,100320,18075760,360,0
28,6582160,Employed,5,668,4579200,18405920,24,1
32,6129360,Employed,1,600,841840,14987920,24,1
53,9154960,Employed,0,633,2852640,14674160,180,1
26,1795680,Employed,22,498,1185840,3668480,12,1
49,7109760,Unemployed,15,626,2199440,11634320,24,1
59,2483280,Employed,26,634,580560,9076320,360,1
46,1989760,Employed,6,567,1069440,5795840,36,0
50,6134720,Unemployed,15,627,1029200,3972240,240,0
40,2673440,Employed,0,616,1399600,23432240,360,0
36,5843120,Self-Employed,19,782,1631840,17420560,240,1
64,1613280,Self-Employed,15,756,880080,5314720,180,1
38,5139600,Employed,0,657,2546720,15129760,360,1
36,7114960,Unemployed,27,749,5292960,8269840,24,0
53,19473360,Self-Employed,27,769,3164160,1841440,60,1
58,4333040,Employed,0,459,332160,4373040,240,0
22,3654240,Self-Employed,7,658,1044800,6444640,48,1
41,3063440,Employed,23,714,2041920,5666960,360,1
49,15280400,Employed,16,807,2674880,570240,48,1
29,6232560,Employed,24,594,5292560,15680240,12,1
43,3162000,Self-Employed,29,499,2489760,23354640,48,0
56,8285920,Employed,29,475,2462320,22380080,24,1
33,1864800,Employed,17,724,906160,10925440,36,0
27,4530160,Unemployed,4,532,3227520,2991840,48,1
55,14478400,Self-Employed,8,807,3370320,4391280,240,1
48,2014000,Employed,0,709,1164400,10582080,360,0
36,5259280,Unemployed,5,642,839760,5255840,240,0
59,2909200,Employed,23,675,2780400,5968240,360,1
36,3135200,Self-Employed,20,679,280000,9250640,12,1
28,2824560,Employed,6,627,558400,11622720,240,0
32,5963760,Self-Employed,9,507,3568800,23756880,60,1
57,16658960,Self-Employed,26,551,4754720,11774480,48,1
32,2911360,Employed,3,622,440640,6292640,60,1
26,3524960,Self-Employed,21,616,2815680,22266480,120,1
31,18676160,Employed,18,568,2228320,14540320,48,1
26,13441520,Employed,14,659,3451680,17715920,48,1
41,2809600,Self-Employed,16,724,737840,22125280,24,1
41,2933840,Self-Employed,21,494,2442400,19562240,120,0
43,1226000,Self-Employed,0,710,634800,5224960,48,0
23,1839200,Employed,27,572,368800,14860480,240,0
33,6042880,Employed,20,687,855600,3873760,120,1
39,13318320,Employed,17,642,890880,23078720,180,1
55,1939600,Self-Employed,4,511,1822320,7539920,12,0
35,4532720,Employed,26,692,4060480,2254800,48,1
26,6760560,Employed,21,626,6109760,8535520,180,1
48,5003520,Employed,28,679,4446800,3525520,36,1
43,6393280,Employed,8,731,1153120,16055680,60,1
44,14268240,Employed,14,459,1520960,17248160,60,1
38,2943280,Self-Employed,25,678,1595680,6034960,12,0
34,2277120,Employed,7,601,210560,12828720,60,1
38,1761600,Unemployed,0,756,570000,11590720,24,1
63,4704240,Employed,15,722,4487600,5587200,360,1
21,5387760,Unemployed,3,680,512560,2324320,180,0
52,2646000,Unemployed,1,544,750080,7299600,360,0
57,19948880,Employed,5,489,2808640,6108640,360,1
57,4117840,Employed,7,679,1212640,15819120,360,1
34,4347280,Unemployed,8,727,4228320,15610960,180,0
64,4694160,Self-Employed,9,631,2604720,3380880,360,0
60,19670160,Self-Employed,3,703,3728800,11858640,48,1
27,1756640,Employed,22,752,635120,12645040,12,1
53,19129520,Employed,5,698,1792480,21052080,240,1
24,1537280,Employed,22,590,1084640,22018480,60,0
34,13966400,Employed,5,616,3122720,11730480,12,1
41,5890960,Employed,12,702,5824960,4788080,36,1
56,3995920,Self-Employed,16,574,3749600,17936240,36,0
33,7071520,Self-Employed,8,502,1657840,20703760,360,0
28,4653520,Employed,13,550,214240,9333760,48,1
24,17873120,Employed,5,620,5359280,15550240,120,1
64,14478880,Employed,19,659,287280,12573600,24,1
48,1573360,Employed,22,639,1509360,17536400,12,0
25,4374880,Employed,14,707,326640,667200,48,1
29,4112800,Self-Employed,16,740,3937360,5668800,180,1
43,8759840,Employed,7,729,1119760,3881440,12,1
43,2816000,Self-Employed,7,652,2455280,19163440,240,0
29,6735120,Employed,14,625,2033280,9294720,360,1
36,17067520,Unemployed,24,589,5846640,7383840,48,0
56,2245200,Employed,8,565,541360,5365680,360,1
52,5017200,Self-Employed,15,552,4895120,12124240,24,0
27,2876320,Employed,19,648,2101840,7912080,36,0
34,7129280,Employed,6,508,1149920,23335600,12,1
53,5358560,Self-Employed,21,850,4566400,22059040,180,1
59,1572480,Employed,12,642,1254080,2405040,12,0
56,3757200,Employed,25,690,3625360,16197360,360,1
32,2081840,Employed,19,804,1951840,6920480,240,1
22,2112960,Employed,19,666,1371520,3240560,24,1
40,7515440,Employed,5,479,1712160,20713760,360,1
62,7139120,Unemployed,16,505,4415760,20841920,48,0
25,4913760,Employed,28,807,536240,7950880,180,1
51,2497520,Employed,24,568,1619200,8673840,180,1
37,3232720,Employed,25,631,1579520,23135200,180,1
57,10111840,Employed,27,635,163120,17174960,48,1
39,1396400,Self-Employed,21,519,301040,22769120,48,0
48,10826560,Self-Employed,6,781,2120480,10815520,360,1
41,4318800,Employed,18,552,2220960,22534560,120,0
44,1454160,Employed,2,662,286480,8903840,360,1
51,3790000,Self-Employed,15,731,1941120,20954240,120,1
38,2031040,Unemployed,25,752,1665840,14872000,36,0
45,3434720,Employed,27,636,2617360,5220960,12,0
53,3179360,Employed,3,540,605920,22022960,12,1
47,17103680,Self-Employed,8,618,1088960,5556720,36,1
60,3969360,Employed,19,578,1163360,7245360,120,0
40,5479760,Employed,5,743,3184960,16949920,180,1
60,7007120,Employed,22,617,6037200,14316960,12,0
48,5848560,Employed,26,660,1027120,18398320,60,1
45,2753200,Self-Employed,2,488,674640,11578240,60,0
27,6211920,Self-Employed,21,819,1562800,10306240,240,1
21,2870080,Self-Employed,20,635,276800,14990880,360,0
33,3266160,Employed,19,724,1084240,4745760,360,0
59,12051520,Self-Employed,6,627,4978000,17277600,240,1
62,2927440,Employed,19,763,1929680,6138880,240,1
35,2265520,Employed,11,525,1987600,14016560,36,0
55,1338640,Employed,29,694,70160,5417440,60,1
63,5827920,Employed,19,707,3960640,9025200,48,1
43,1701040,Self-Employed,9,450,1219680,8674000,360,0
50,18766400,Employed,23,615,2316560,11517440,12,1
37,16043200,Employed,14,620,1444720,1852880,240,1
